Run Target,Name,Type,Skill,XP/Step,Coins/1k Steps,Output/Input Ratio,Location,Inputs,Variant Logic,Pet,Tools,Rings,Head,Chest,Legs,Primary,Secondary,Base Steps,Final Steps/Action,Work Efficiency %,Double Action %,Double Rewards %,No Mats Consumed %,Quality Outcome
Pure XP,Alligator hunting,Activity,Hunting,5.512,30.2,1.57,bog_top,Tarsilium arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Seth's swamp compass | Lil stool | Bug attracting incense | Scent masking spray,Ring of pandemonium | Old gold ring,Candlehat,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,Gem shield (Normal),543,128.71,241.0,44.5,57.0,0,50.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,azurazera,Grass (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,-40.76,1.57,azurazera,Loverose,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-419.85,1.67,azurazera,Cucumber (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-746.91,1.67,azurazera,Rotbud (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,azurazera,Grass,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,76.05,1.57,azurazera,Pepper,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,76.05,1.57,azurazera,Sunblossom,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,azurazera,Sea spinach (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,azurazera,Berries,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,azurazera,Carrot,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-513.29,1.67,azurazera,Highwater lotus (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-116.14,1.67,azurazera,Flax (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,azurazera,Wheat (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-419.85,1.67,azurazera,Bell pepper (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,99.41,1.57,azurazera,Thistle,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,azurazera,Berries (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,-64.12,1.57,azurazera,Rotbud,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,azurazera,Salty hops (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-723.55,1.67,azurazera,Sweet kelp (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,-40.76,1.57,azurazera,Sweet kelp,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,azurazera,Tomato,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-419.85,1.67,azurazera,Milkweed (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,-40.76,1.57,azurazera,Highwater lotus,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-116.14,1.67,azurazera,Pepper (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-466.57,1.67,azurazera,Widow's kiss (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,0.67,1.67,azurazera,Thistle (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,azurazera,Sea cabbage (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,azurazera,Wheat,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-116.14,1.67,azurazera,Sunblossom (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,5.97,1.57,azurazera,Kelp,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-489.93,1.67,azurazera,Loverose (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,52.69,1.57,azurazera,Snowdrop,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,azurazera,Snowdrop (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-466.57,1.67,azurazera,Ironweed (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,-209.59,1.67,azurazera,Tomato (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,5.97,1.57,azurazera,Bell pepper,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,0.67,1.67,azurazera,Nettle (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,5.97,1.57,azurazera,Underwater lotus,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,1.4092,0.67,1.67,azurazera,Hemp (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,25.63,226.0,35.5,67.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,5.97,1.57,azurazera,Cucumber,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,5.97,1.57,azurazera,Milkweed,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
Pure XP,Bird feeding,Activity,Hunting,0.8018,76.05,1.57,azurazera,Moondaisy,Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Scent masking spray | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,,80,27.26,186.0,35.5,57.0,0,25.0
